STATE,RULE,LOOKAHEAD,ACTION / GOTO,STATE(S) / RULE (R)
,,,,
"S687","<cluster_2D_list> -> <cluster_2D_list> COMMA <1D_init> .","COMMA, R_BRACE","Reduce (<cluster_2D_list>)","R41"
,,,,
"S688","<1D_init> -> L_BRACE <cluster_1D_list> R_BRACE .","COMMA, R_BRACE","Reduce (<1D_init>)","R35"
,,,,
"S689","<loop_stmt> -> ECHO L_PAREN <echo_init> <expr> SEMICOLON . <expr> R_PAREN L_BRACE <statement_list> R_BRACE","BASE, CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PATH, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<expr>)","S695"
"S689","<expr> -> . <logic_or>","R_PAREN","Goto (<logic_or>)","S132"
"S689","<logic_or> -> . <logic_or> <or_op> <logic_xor>","OR, R_PAREN","Goto (<logic_or>)","S132"
"S689","<logic_or> -> . <logic_xor>","OR, R_PAREN","Goto (<logic_xor>)","S126"
"S689","<logic_xor> -> . <logic_xor> <xor_op> <logic_and>","OR, R_PAREN, XOR","Goto (<logic_xor>)","S126"
"S689","<logic_xor> -> . <logic_and>","OR, R_PAREN, XOR","Goto (<logic_and>)","S120"
"S689","<logic_and> -> . <logic_and> <and_op> <rel_equal>","AND, OR, R_PAREN, XOR","Goto (<logic_and>)","S120"
"S689","<logic_and> -> . <rel_equal>","AND, OR, R_PAREN, XOR","Goto (<rel_equal>)","S122"
"S689","<rel_equal> -> . <rel_equal> <releq_op> <rel_expr>","AND, EQUAL_TO, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<rel_equal>)","S122"
"S689","<rel_equal> -> . <rel_expr>","AND, EQUAL_TO, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<rel_expr>)","S114"
"S689","<rel_expr> -> . <rel_expr> <rel_op> <add_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<rel_expr>)","S114"
"S689","<rel_expr> -> . <add_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<add_expr>)","S117"
"S689","<add_expr> -> . <add_expr> <add_op> <mult_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, NOT_EQUAL, OR, PLUS, R_PAREN, XOR","Goto (<add_expr>)","S117"
"S689","<add_expr> -> . <mult_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, NOT_EQUAL, OR, PLUS, R_PAREN, XOR","Goto (<mult_expr>)","S115"
"S689","<mult_expr> -> . <mult_expr> <mul_op> <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<mult_expr>)","S115"
"S689","<mult_expr> -> . <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<unary_expr>)","S135"
"S689","<pow_expr> -> . <postfix_expr> EXPONENT <pow_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S119"
"S689","<pow_expr> -> . <postfix_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S119"
"S689","<unary_expr> -> . <unary_op> <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<unary_op>)","S121"
"S689","<unary_expr> -> . <pow_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<pow_expr>)","S129"
"S689","<postfix_expr> -> . <postfix_expr> INCREMENT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S119"
"S689","<postfix_expr> -> . <postfix_expr> DECREMENT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S119"
"S689","<postfix_expr> -> . <factor>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<factor>)","S118"
"S689","<factor> -> . <variable_access>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<variable_access>)","S130"
"S689","<factor> -> . <literal>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<literal>)","S109"
"S689","<factor> -> . L_PAREN <expr> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (L_PAREN)","S113"
"S689","<factor> -> . <subroutine_call>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<subroutine_call>)","S131"
"S689","<factor> -> . <builtin_call>","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<builtin_call>)","S127"
"S689","<variable_access> -> . <variable_access> L_BRACKET <expr> R_BRACKET","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, L_BRACKET, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<variable_access>)","S130"
"S689","<variable_access> -> . IDENTIFIER","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, L_BRACKET, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (IDENTIFIER)","S116"
"S689","<subroutine_call> -> . IDENTIFIER L_PAREN <arg_list> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (IDENTIFIER)","S116"
"S689","<builtin_call> -> . LENGTH L_PAREN <expr> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (LENGTH)","S111"
"S689","<builtin_call> -> . TRANSCRIBE L_PAREN <expr> R_PAREN","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (TRANSCRIBE)","S134"
"S689","<literal> -> . PULSE_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (PULSE_LIT)","S125"
"S689","<literal> -> . SPARK_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (SPARK_LIT)","S112"
"S689","<literal> -> . STREAM_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (STREAM_LIT)","S136"
"S689","<literal> -> . THOUGHT_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (THOUGHT_LIT)","S124"
"S689","<literal> -> . NEURON_LIT","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (NEURON_LIT)","S128"
"S689","<literal> -> . TRUE","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (TRUE)","S123"
"S689","<literal> -> . FALSE","AND, DECREMENT, EQUAL_TO, EXPONENT, GREATER, GREATER_EQ, INCREMENT, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Shift (FALSE)","S133"
"S689","<unary_op> -> . INCREMENT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (INCREMENT)","S98"
"S689","<unary_op> -> . DECREMENT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (DECREMENT)","S83"
"S689","<unary_op> -> . PLUS","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (PLUS)","S108"
"S689","<unary_op> -> . MINUS","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (MINUS)","S84"
"S689","<unary_op> -> . NOT","DECREMENT, FALSE, IDENTIFIER, INCREMENT, LENGTH, L_PAREN, MINUS, NEURON_LIT, NOT, PLUS, PULSE_LIT, SPARK_LIT, STREAM_LIT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (NOT)","S99"
,,,,
"S690","<switch_stmt> -> EVALUATE L_PAREN <expr> R_PAREN L_BRACE . <case_list> <opt_base> R_BRACE","BASE, CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PATH, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<case_list>)","S696"
"S690","<case_list> -> . <case_list> <case_item>","BASE, PATH, R_BRACE","Goto (<case_list>)","S696"
"S690","<case_list> -> . ε","BASE, PATH, R_BRACE","Reduce (<case_list>)","R75"
,,,,
"S691","<io_stmt> -> EXPRESS L_PAREN <expr> R_PAREN SEMICOLON .","BASE, CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PATH, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Reduce (<io_stmt>)","R64"
,,,,
"S692","<statement_list> -> . <statement_list> <statement>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<statement_list>)","S697"
"S692","<statement_list> -> . ε","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Reduce (<statement_list>)","R50"
"S692","<loop_stmt> -> CYCLE L_PAREN <expr> R_PAREN L_BRACE . <statement_list> R_BRACE","BASE, CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PATH, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<statement_list>)","S697"
,,,,
"S693","<statement_list> -> . <statement_list> <statement>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<statement_list>)","S698"
"S693","<statement_list> -> . ε","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Reduce (<statement_list>)","R50"
"S693","<conditional_stmt> -> STIMULATE L_PAREN <expr> R_PAREN L_BRACE . <statement_list> R_BRACE <opt_inhibit>","BASE, CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PATH, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<statement_list>)","S698"
,,,,
"S694","<loop_stmt> -> REACT L_BRACE <statement_list> R_BRACE CYCLE . L_PAREN <expr> R_PAREN SEMICOLON","BASE, CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PATH, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (L_PAREN)","S699"
,,,,
"S695","<loop_stmt> -> ECHO L_PAREN <echo_init> <expr> SEMICOLON <expr> . R_PAREN L_BRACE <statement_list> R_BRACE","BASE, CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PATH, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (R_PAREN)","S700"
,,,,
"S696","<switch_stmt> -> EVALUATE L_PAREN <expr> R_PAREN L_BRACE <case_list> . <opt_base> R_BRACE","BASE, CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PATH, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<opt_base>)","S701"
"S696","<case_list> -> <case_list> . <case_item>","BASE, PATH, R_BRACE","Goto (<case_item>)","S529"
"S696","<case_item> -> . PATH <case_value> COLON <statement_list>","BASE, PATH, R_BRACE","Shift (PATH)","S527"
"S696","<opt_base> -> . BASE COLON <statement_list>","R_BRACE","Shift (BASE)","S530"
"S696","<opt_base> -> . ε","R_BRACE","Reduce (<opt_base>)","R78"
,,,,
"S697","<declaration> -> . <id_decl>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<id_decl>)","S36"
"S697","<declaration> -> . <const_decl>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<const_decl>)","S52"
"S697","<declaration> -> . <cluster_decl>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<cluster_decl>)","S43"
"S697","<id_decl> -> . <data_type> <id_list> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<data_type>)","S49"
"S697","<const_decl> -> . INSTINCT <data_type> <const_list> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (INSTINCT)","S46"
"S697","<cluster_decl> -> . <data_type> CLUSTER <cluster_list> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<data_type>)","S49"
"S697","<data_type> -> . PULSE","CLUSTER, IDENTIFIER","Shift (PULSE)","S64"
"S697","<data_type> -> . SPARK","CLUSTER, IDENTIFIER","Shift (SPARK)","S34"
"S697","<data_type> -> . STREAM","CLUSTER, IDENTIFIER","Shift (STREAM)","S54"
"S697","<data_type> -> . THOUGHT","CLUSTER, IDENTIFIER","Shift (THOUGHT)","S39"
"S697","<data_type> -> . NEURON","CLUSTER, IDENTIFIER","Shift (NEURON)","S70"
"S697","<data_type> -> . SYNAPSE","CLUSTER, IDENTIFIER","Shift (SYNAPSE)","S30"
"S697","<statement_list> -> <statement_list> . <statement>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<statement>)","S58"
"S697","<statement> -> . <declaration>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<declaration>)","S35"
"S697","<statement> -> . <assign_stmt> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<assign_stmt>)","S45"
"S697","<statement> -> . <postfix_expr> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<postfix_expr>)","S51"
"S697","<statement> -> . <builtin_call> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<builtin_call>)","S59"
"S697","<statement> -> . <subroutine_call> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<subroutine_call>)","S63"
"S697","<statement> -> . <conditional_stmt>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<conditional_stmt>)","S60"
"S697","<statement> -> . <loop_stmt>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<loop_stmt>)","S40"
"S697","<statement> -> . <switch_stmt>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<switch_stmt>)","S38"
"S697","<statement> -> . <io_stmt>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<io_stmt>)","S65"
"S697","<statement> -> . RECALL <expr> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (RECALL)","S31"
"S697","<statement> -> . FLOW SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (FLOW)","S37"
"S697","<statement> -> . DORMANT SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (DORMANT)","S47"
